#gal_lon,gal_lat,Temperature,costheta,sigma
-89.54000854492188,45.545998,2.7311484085637767,0.8849142757475833,0.00023746737448351648
-85.29632568359375,45.852947,2.730921972783272,0.860688994509492,0.00013467349399769445
-89.58541870117188,48.44096,2.7311608816925736,0.8883231120824508,0.0002347026876577622
-85.53265380859375,48.281662,2.730896149759298,0.8657616954989218,0.0001416238445679282
-112.90498352050781,47.28505,2.7310765390781953,0.9791844491783022,0.00014052256775559993
-109.254150390625,48.08785,2.731042779310925,0.969113725000275,0.00012257146757149398
-114.55734252929688,49.444736,2.7310205585187433,0.9804598483483233,8.903357302282429e-05
-111.02726745605469,50.682224,2.7312451470886887,0.9706402384495135,0.00020536901543107683
-105.91432189941406,48.73631,2.7310546737119155,0.9584642045391605,0.00012314796123867423
-101.90689086914062,49.23243,2.731046016455517,0.9441246414893845,0.00011768875814641909
-106.83256530761719,51.17661,2.73104924723103,0.9584867060434892,7.106798249781859e-05
-102.9715576171875,51.973145,2.731021901855961,0.9449835057431885,0.00018731863342913882
-116.21760559082031,51.66806,2.7310850389496335,0.9795452272181501,8.794400663652709e-05
-112.30194091796875,52.855087,2.731155428691206,0.9692418088451916,0.00011156148586170196
-118.3192138671875,53.649467,2.73097968602133,0.9778172323071693,8.855977434558699e-05
-114.3447265625,54.827724,2.731296618392119,0.9680063662524285,0.0001822822532235335
-108.02178955078125,53.566757,2.731082757018439,0.9572171872046724,0.00017542110105096
-104.03515625,54.715546,2.731063578517636,0.9430934546707501,7.549834395208464e-05
-110.06585693359375,55.836555,2.731036946328946,0.9561144022403866,0.00013806039130393938
-105.96540832519531,56.970448,2.7310205013327944,0.9423781903092011,0.0001524771331206108
-98.10205078125,49.979958,2.7310315623022534,0.9286780142545588,0.00014437810503452645
-93.12774658203125,50.324776,2.7310487331225484,0.9065217976120805,8.71309361395411e-05
-98.87442016601562,52.433876,2.73096093094022,0.9295014787445824,0.00019753974999757692
-93.86767578125,52.74407,2.7311379787390213,0.9085555488129647,0.0001193240143170847
-90.07363891601562,51.204597,2.7312428543960103,0.8916490004574464,0.0002479884485277835
-85.79104614257812,50.948338,2.731065951117333,0.8693777969759691,0.0001474685666009042
-90.40597534179688,53.620255,2.73112004007192,0.892160500263504,0.00019379961954192116
-86.22763061523438,53.499557,2.731063694359099,0.871882293229486,0.00016257205252329435
-99.8922119140625,55.2832,2.731036981563717,0.9282389442433815,0.00016576741172839111
-94.29470825195312,55.549606,2.7310993537291672,0.9066253921099638,0.00016661549968433314
-100.85549926757812,57.747444,2.7310925160886006,0.9250573171134949,0.0002013961543432702
-95.57318115234375,58.29751,2.73102307255191,0.9055356948846891,9.45780997267112e-05
-91.0306396484375,55.939888,2.731132782105458,0.8923104773930712,0.00020034232665544618
-85.91262817382812,56.174583,2.731130249761262,0.868675850608263,0.00010569485138283227
-91.725830078125,58.63735,2.730903305500452,0.8900669631386441,0.00024017876041768722
-86.21585083007812,58.851982,2.730851578556592,0.8665216298538898,0.00017330272281904303
-77.85147094726562,20.10709,2.73059012941183,0.66456510239657,0.00013269512800685506
-82.44192504882812,23.095955,2.730754678608581,0.7293656954898313,0.00012154680056558575
-80.04385375976562,22.880785,2.7308210081268753,0.7071245544825293,0.0001865329272281472
-82.29782104492188,26.01365,2.7308579862806424,0.7496549617026469,8.331489404959016e-05
-79.98797607421875,25.946867,2.7308210574744796,0.7298046198159257,0.00011903704846723448
-77.64395141601562,22.900917,2.730687349592072,0.6859201547680971,0.00012259124581412805
-75.33444213867188,22.844725,2.730663165768353,0.6642097228401249,0.0001584483214266286
-77.29562377929688,25.970657,2.7307343606579355,0.7065178228276504,0.00012974257535417464
-74.9088134765625,25.804003,2.730648591892837,0.683705477801889,9.191514099351537e-05
-72.90643310546875,22.938389,2.730499275438691,0.6419516944260838,0.000121000053219997
-70.4974365234375,22.684433,2.730756657684319,0.6162719532931251,0.00019991238012588528
-72.09719848632812,25.785355,2.730740364530541,0.6572963155478195,0.0001647700076048364
-70.00051879882812,25.404934,2.7307896243973357,0.6340786674261142,0.00013376181050628845
-68.09115600585938,22.372822,2.730717329298417,0.589393437668227,9.93625509808135e-05
-65.67605590820312,22.131735,2.7305615707737805,0.5623579489634177,8.532265956847325e-05
-67.0943603515625,25.366497,2.7306660499475393,0.604997961398096,9.455732957668168e-05
-64.74578857421875,24.775051,2.7305890896415757,0.5760810373972904,6.695039607246676e-05
-82.55892944335938,28.812716,2.730827000794879,0.770547248970624,0.00010571460049935731
-79.73822021484375,28.927208,2.7308458676594043,0.748242964366842,0.00010070352865912861
-82.2261962890625,31.953646,2.731100181587243,0.786812267698506,0.0001877852027910683
-79.40158081054688,31.613897,2.730910708214468,0.7623174451070172,0.00015286967625478866
-77.026123046875,29.09877,2.730922151193212,0.7263127351067638,0.00012539614709791022
-74.3873291015625,28.73266,2.7309014756723875,0.7004738438807766,0.00017289589529104218
-76.93417358398438,31.841764,2.731064355629446,0.7432193863565483,0.00015299660773496695
-73.95806884765625,31.611294,2.730777512724642,0.7161318106717502,5.019973887554658e-05
-82.1612548828125,34.770145,2.7310671118279206,0.8012895823896197,8.783308376316456e-05
-79.161376953125,34.729317,2.731023882280842,0.777908116395652,0.00012751423728466044
-81.87100219726562,37.678204,2.731162738500748,0.8126141231554902,0.00017314169008333965
-79.02618408203125,37.56456,2.7309855442298003,0.7908550545320917,0.00011940252239964509
-76.32534790039062,34.56764,2.730676569614673,0.7541273189859126,0.0001350842540638974
-73.58316040039062,34.540775,2.7308860345537376,0.7309588919876979,9.881668978488225e-05
-76.08248901367188,37.353706,2.7312105670146947,0.7668469512881144,0.0001299332870129025
-73.2205810546875,37.321175,2.7308570655991735,0.7434036699387547,0.00014149238208067456
-71.25088500976562,28.82594,2.7308957817841146,0.6723893849112779,0.00018062388297609917
-69.0340576171875,28.376831,2.7308072873702485,0.6480624509883346,8.586501790219125e-05
-70.74008178710938,31.868698,2.7308028557935433,0.6890482998432328,0.0002040927332354863
-68.38369750976562,31.209686,2.730765749986182,0.662713776711022,0.00011360919045323973
-66.55569458007812,28.022863,2.7306522370198443,0.6212121039225794,9.458012590843355e-05
-63.972137451171875,27.555223,2.7305729612121574,0.5916261368537692,9.034918103555749e-05
-65.7470703125,30.788933,2.7306918023932436,0.6345363310324736,0.00013726958785031297
-63.10028076171875,30.336384,2.730755872840053,0.6051588447329941,7.351214149048271e-05
-70.1083984375,34.170177,2.7308827478457904,0.6983598195065992,0.00014408629464178114
-67.90802001953125,33.86954,2.730785972974483,0.676529422414038,0.00010985691963657993
-69.38839721679688,36.95517,2.730840077224766,0.7088677921670083,0.00010966709297682275
-66.868896484375,36.280987,2.730893813439582,0.6825713588830162,0.0001415302315047034
-64.78195190429688,33.707584,2.7307135726778253,0.6463639763112532,8.059299409318216e-05
-62.20709228515625,32.753544,2.7306004634032823,0.6147945519941012,0.00021165451855883485
-63.704345703125,36.096043,2.7307475904311787,0.6525405135669603,7.914123446235748e-05
-61.03350830078125,35.060665,2.7306676654625814,0.6202907425502614,0.00010213316696756477
-63.0869140625,22.027737,2.730366759827076,0.5341024662425585,0.00014213575093105109
-60.58868408203125,21.46607,2.7304430979669543,0.5018913381873136,5.959335081928675e-05
-62.23968505859375,24.785343,2.7304983756621932,0.5500873909247271,3.5343922175674395e-05
-59.434112548828125,24.142693,2.730437136215065,0.5144217282506742,0.00015036119786101762
-57.9404296875,21.067572,2.730376618222111,0.46887622661012684,0.00014507923528037545
-55.5897216796875,20.583855,2.7302940558725908,0.43772182767895573,8.653865396668361e-05
-56.9132080078125,23.690434,2.730390010775394,0.4827723137567824,0.00012110469801111035
-54.16729736328125,23.09552,2.7301362275311076,0.44659506606886146,9.56786257440353e-05
-51.3377685546875,22.520231,2.730232390367356,0.4089419548597106,9.588531240382486e-05
-48.865081787109375,21.537073,2.7301269783593947,0.37050148288195633,0.0001714428042973211
-46.1715087890625,20.544092,2.7299499598111057,0.3286557188362341,7.97256824541149e-05
-61.325164794921875,27.333183,2.7305911486425596,0.5626615298945927,0.0001234588200820376
-58.4036865234375,26.516111,2.7305078871391917,0.524878955550376,0.00016291580516011056
-60.474884033203125,29.97688,2.730575029402573,0.5759292651094556,0.00010065686564621906
-57.119873046875,29.014868,2.7304727277898535,0.5332468180046577,6.624856849465996e-05
-55.564727783203125,26.110601,2.730546448760897,0.49069880311309266,9.088623997606552e-05
-52.998138427734375,25.301798,2.7303933248629306,0.4549693290577952,7.691641595544617e-05
-54.36419677734375,28.476135,2.7306123566259846,0.49934101670112785,0.00017031713473737115
-51.495452880859375,27.562197,2.7303465925427735,0.4599449956434014,7.611142742040697e-05
-59.49932861328125,32.53955,2.730566436355009,0.5865052390109222,0.00018644337571316872
-55.7386474609375,31.55011,2.7305996199054112,0.5404549194452072,6.761165868774903e-05
-57.968109130859375,34.689342,2.7307614680015666,0.5878807109385508,9.127299210388967e-05
-54.296600341796875,33.818523,2.7305391523865468,0.5444903514769835,9.135319562153856e-05
-53.12017822265625,30.80593,2.730546590379606,0.5068622084846802,0.00011277858248991287
-50.195526123046875,29.667942,2.730344533748777,0.4655296937461862,0.0001688351747537994
-51.848052978515625,32.91347,2.730234460247663,0.5119123572935866,0.00012151899132691891
-48.59295654296875,32.034744,2.730334503513502,0.47018985318170764,7.80646315558369e-05
-50.159759521484375,24.707155,2.730216096538459,0.41752210260656575,8.918324827294496e-05
-47.344024658203125,23.722664,2.730187795647867,0.375662294696407,0.00010584474063781856
-48.955169677734375,26.47083,2.7302949099919487,0.4214676114668129,0.00015331180022497024
-45.9586181640625,25.8004,2.7301091690116666,0.38121960169297076,6.708382522023794e-05
-44.292999267578125,22.360365,2.7300139516702875,0.3262098700242242,9.454534320299925e-05
-41.84942626953125,21.560005,2.7299430435445977,0.28902914279146813,0.00024205021013060985
-42.613494873046875,24.578629,2.7300372419434566,0.330502642913568,0.00014419827127584288
-40.162261962890625,23.274683,2.730038033484335,0.28819015522097,0.00013406927593128022
-47.251953125,28.618605,2.730364997919882,0.4236353568506719,7.807442689202852e-05
-44.61895751953125,27.734291,2.7302560857109457,0.38583306795032846,0.000147910437166993
-45.5040283203125,30.86796,2.730428165888508,0.4263844139212138,0.00012606737048710155
-43.23590087890625,29.472868,2.730278566214632,0.38806903366241857,0.00010870204540888186
-41.132843017578125,26.214787,2.7299289703682605,0.33102570918546326,0.00013108571028180686
-38.399658203125,25.019535,2.7298444829929345,0.28705186191790705,0.0001396369170729282
-39.64190673828125,27.883715,2.729948716036329,0.3319645137399168,0.00017998866493572344
-37.002197265625,26.753647,2.7301279867597867,0.2902162996305844,0.00015637090028249896
-81.84188842773438,40.605274,2.7310942653854884,0.8239033728484619,9.66270449900955e-05
-78.468017578125,40.00308,2.730914384608025,0.7972250992057015,0.0001517084770573737
-81.77264404296875,43.32389,2.7310913332622997,0.8321959038099526,0.00015411069360279453
-78.598388671875,42.859386,2.7311866774559785,0.8087923509086239,7.902477513872988e-05
-75.62698364257812,40.02682,2.731027803897299,0.7757575232077398,0.00011478454474416695
-72.7396240234375,40.005394,2.7308458118906436,0.7529066746722218,0.00017728777066696016
-75.17831420898438,42.740944,2.731004095749605,0.7834417483487839,9.999708772371131e-05
-72.08004760742188,42.704327,2.7311024056589948,0.7597166499648412,0.00019536795629369812
-81.54449462890625,45.89116,2.7310130845042315,0.8372961012265716,9.728194451214965e-05
-78.02877807617188,45.583427,2.7311417260200144,0.8131451577697236,0.0001882822813602178
-81.578125,48.350048,2.730990051124472,0.8422836101067818,0.00025673454308969355
-77.76263427734375,48.348087,2.731116697714398,0.8180778729648317,0.00014311084179356438
-74.8323974609375,45.24934,2.731067718971621,0.7897182604246614,0.00011314322799591689
-71.68109130859375,45.39742,2.7312356137064264,0.7671684622458023,0.00017588744392155482
-73.99066162109375,47.931763,2.73082599445593,0.791735176703148,0.00011357362946679419
-71.07763671875,47.649384,2.730852429498157,0.7703687616400249,7.424948297302476e-05
-69.04461669921875,39.194813,2.73070649808624,0.7183906459721826,0.0002674248488632208
-66.05886840820312,38.984535,2.730923052902054,0.691587655394783,0.00018720896521049233
-67.9796142578125,41.749672,2.730768022304588,0.7226143845200306,0.00012200799572538416
-64.89666748046875,41.60397,2.7306196961358165,0.6961276399654635,0.00019043369697384295
-62.803436279296875,38.494057,2.730620683383357,0.6597574160848705,0.00017764389819586258
-59.59234619140625,37.92875,2.730833201589732,0.6266444527494642,9.555930017135875e-05
-61.874267578125,40.7962,2.7306626968515415,0.6654890960131752,0.00016298512354394999
-58.564117431640625,40.36927,2.7306093909601343,0.6333278719205491,0.00010109306342930553
-66.91082763671875,44.733784,2.730854104765571,0.7278852049654376,0.00018530912179825674
-63.981597900390625,43.941925,2.7309729640433944,0.7005480182976755,0.00014910518644308592
-65.83566284179688,47.39072,2.7310365264192917,0.7306387468584067,0.00013092456918313133
-62.91400146484375,46.506607,2.730773512643686,0.7041668063543332,0.00017261685443063844
-60.507568359375,43.402584,2.730874978945394,0.6686208588254398,0.000120239053390445
-57.573822021484375,42.697784,2.7307808155939144,0.6391239281316852,9.97702871756605e-05
-59.070953369140625,45.86962,2.730617451430552,0.6699528522511868,0.0001353998496212357
-55.726287841796875,44.84013,2.730697619563427,0.6360605859151514,5.576568795327056e-05
-81.4012451171875,51.066837,2.731153003910363,0.8447192099916807,8.4751906959985e-05
-77.30819702148438,50.971867,2.731037717531569,0.8199122377023832,9.246038462401807e-05
-81.0633544921875,53.66274,2.730862087304894,0.8444491948248476,0.0002056649491233258
-76.85955810546875,53.556225,2.7311085670741524,0.820327094808566,0.00012174903907941974
-73.14178466796875,50.66036,2.731047186476222,0.792612768660539,7.121611323925366e-05
-69.98733520507812,50.33754,2.731052124734106,0.7705396840782619,0.00014669361923233824
-72.885498046875,53.246998,2.731154104405464,0.7957752308924857,0.00016427618953018022
-69.746337890625,52.797504,2.731224422978305,0.7748499595802902,0.00015164428300966834
-81.16537475585938,56.213535,2.730911036134081,0.8449694563924552,0.00011071513511854554
